DeviceID,DeviceType,RiskClass,PurchaseDate,ExpectedLifecycle (years),Location,UtilizationRate (hours/day)
D042,Phototherapy Unit,I,2020-01-05,6,NICU,16
D043,Patient Monitor,II,2019-07-24,7,NICU,24
D044,Infusion Pump,II,2020-03-09,7,NICU,24
D045,ECG Machine,II,2017-12-15,10,General Ward,12
D046,Defibrillator,III,2018-08-30,8,General Ward,24
D047,Ultrasound,II,2019-05-12,9,Emergency,14
D048,Patient Monitor,II,2020-02-08,7,Emergency,24
D049,Ventilator,III,2018-11-17,10,Emergency,24
D050,X-Ray Machine,II,2017-06-25,8,Emergency,16
D051,CT Scanner,III,2014-04-19,12,Emergency,16
D052,Blood Gas Analyzer,II,2019-01-30,8,Emergency,24
D053,Defibrillator,III,2020-05-28,8,Cardiology,24
D054,ECG Machine,II,2019-10-15,10,Cardiology,12
D055,Patient Monitor,II,2020-04-22,7,Cardiology,24
D056,Cardiac Catheterization System,III,2016-03-11,15,Cardiology,10
D057,Ultrasound,II,2018-09-28,9,Urology,8
D058,Patient Monitor,II,2019-12-07,7,Urology,12
D059,Surgical Light,I,2017-08-14,15,Urology,10
D060,Endoscopy System,II,2018-05-19,8,Gastroenterology,10
D061,Patient Monitor,II,2020-01-23,7,Gastroenterology,12
D062,Surgical Light,I,2019-06-08,15,Gastroenterology,10
D063,Anesthesia Machine,III,2015-10-12,10,Day Surgery,8
D064,Patient Monitor,II,2019-03-27,7,Day Surgery,10
D065,Surgical Table,I,2018-07-16,20,Day Surgery,8
D066,Dialysis Machine,III,2016-09-04,8,Nephrology,16
D067,Patient Monitor,II,2019-11-13,7,Nephrology,16
D068,Blood Pressure Monitor,I,2020-04-30,5,Nephrology,16
D069,MRI Scanner,III,2013-12-21,10,Neurology,10
D070,EEG Machine,II,2018-08-09,10,Neurology,8
D071,Patient Monitor,II,2019-10-26,7,Neurology,12
D072,CT Scanner,III,2015-05-14,12,Oncology,12
D073,Linear Accelerator,III,2014-02-28,15,Oncology,10
D074,PET Scanner,III,2016-11-07,12,Oncology,8
D075,Mammography Unit,II,2017-07-23,10,Women's Health,8
D076,Ultrasound,II,2019-04-12,9,Women's Health,10
D077,Patient Monitor,II,2020-02-29,7,Women's Health,12
D078,Bone Densitometer,II,2018-12-15,10,Orthopedics,6
D079,X-Ray Machine,II,2016-05-31,8,Orthopedics,10
D080,Patient Monitor,II,2019-09-18,7,Orthopedics,12
D081,Respiratory Function Analyzer,II,2018-04-07,8,Pulmonology,8
D082,Patient Monitor,II,2019-11-24,7,Pulmonology,12
D083,Ventilator,III,2017-08-13,10,Pulmonology,16
D084,Ophthalmoscope,I,2020-03-02,6,Ophthalmology,8
D085,Visual Field Analyzer,II,2019-06-19,8,Ophthalmology,6
D086,Surgical Microscope,II,2017-12-08,10,Ophthalmology,8
D087,Dental X-Ray,II,2018-09-25,8,Dental,6
D088,Dental Chair Unit,I,2019-05-14,10,Dental,8
D089,Sterilizer,II,2020-01-31,7,Central Sterile,24
D090,Washer Disinfector,II,2019-08-27,7,Central Sterile,24
D091,Ultrasound,II,2018-03-16,9,Sports Medicine,6
D092,Patient Monitor,II,2019-10-03,7,Sports Medicine,8
D093,ECG Machine,II,2020-02-20,10,Sports Medicine,6
D094,X-Ray Machine,II,2017-11-09,8,Urgent Care,14
D095,Patient Monitor,II,2019-07-28,7,Urgent Care,16
D096,Defibrillator,III,2020-04-15,8,Urgent Care,24
D097,Ultrasound,II,2018-12-02,9,Urgent Care,12
D098,Blood Gas Analyzer,II,2019-05-21,8,Laboratory,16
D099,Chemistry Analyzer,II,2017-10-10,8,Laboratory,14
D100,Hematology Analyzer,II,2018-07-05,8,Laboratory,14
